URL,Title,Views,Likes,Dislikes,Channel Name,Subscribers,Publish Date
https://www.youtube.com/watch?v=42RXS3b38_A,Pakistan vs Australia | 2nd T20 | Tri Series | Full Match Highlighs,"139,453",719,115,Ptv Sports Official,1.2M,"Jul 3, 2018"
https://www.youtube.com/watch?v=yhfnWjp7OL8,"Yuvraj Singh 12 balls fifty, world record!!!!   ravindar nagar","4,320,425","19,403","2,450",PAPPI GURJAR,17K,"Apr 2, 2016"
https://www.youtube.com/watch?v=52IIohR7PAs,35 Most Humiliating Goals In Football,"8,858,565","51,501","4,979",SportsHD,1M,"Jan 12, 2018"
https://www.youtube.com/watch?v=VXMpEf1d5t8,33 Best World Cup Goals,"1,227,607","12,642",790,SportsHD,1M,"May 25, 2018"
https://www.youtube.com/watch?v=kYIf8I1dvdo,Brazil v Mexico - 2018 FIFA World Cup Russia™ - Match 53,"15,170,525","97,503","8,434",FIFATV,6M,"Jul 2, 2018"
https://www.youtube.com/watch?v=r2gFrIPnuP4,Super Over || Pakistan Vs Australia || 2nd T20 Match || 2012,"710,374","3,008",753,PTV Cricket,,"Apr 19, 2018"
https://www.youtube.com/watch?v=fJ9rUzIMcZQ,Queen - Bohemian Rhapsody (Official Video),"575,980,239","2,909,312","109,268",Queen Official,4.7M,"Aug 1, 2008"
https://www.youtube.com/watch?v=pE7IrP0f7x8,Interpol Kay Zariye Ishaq Daar Ki Wapsi - Khabardar with Aftab Iqbal,"130,902","1,130",85,Khabardar with Aftab Iqbal,575K,"Jun 27, 2018"
https://www.youtube.com/watch?v=fJeJuc27ggE,Belgium v Japan - 2018 FIFA World Cup Russia™ - Match 54,"12,041,480","85,768","4,410",FIFATV,6M,"Jul 2, 2018"
https://www.youtube.com/watch?v=ELtyFdsheAc,Shahid 'BOOM BOOM' Afridi 29 OFF 10 Balls vs Australia 2009/10 HD,"1,930,687","4,440",985,Trevor Byers Cricket,231K,"Oct 12, 2011"
https://www.youtube.com/watch?v=YjTT-T6_miA,Boku No Hero Academia season 2 - Midoriya Vs Todoroki Full Fight,"202,199","1,158",152,Fan Anime HD,4K,"Nov 22, 2017"
https://www.youtube.com/watch?v=G9VAQge5orQ,Pakistan vs Australia T20 Match 2010 Thrilling Finish,"1,306,561","4,804","1,031",MSZ,125K,"Mar 3, 2018"
https://www.youtube.com/watch?v=cz3uUp1QHPY,Simon Cowell Best Insults PART 1 | SAVAGE,"2,959,580","22,360","1,036",Turbo Entertainment,151K,"Nov 18, 2016"
https://www.youtube.com/watch?v=6MO--7vi9GI,Sharjeel Khan 74 Runs Off 47 Balls vs Australia - Pakistan vs Australia 4th ODI 2017,"561,965","2,387",254,Cricket Highlights,,"Jan 16, 2018"
https://www.youtube.com/watch?v=91YGsDA4Ejo,Kapil Annoys His Teacher | Comedy Circus Ka Naya Daur,"11,873,982","49,211","5,119",SET India,26M,"Dec 18, 2017"
https://www.youtube.com/watch?v=N9COy7O7K-U,SHOCKINGLY OFFENSIVE AUDITIONS Have Simon Cowell In A Rage! | ANGRY JUDGES | X Factor Global,"5,264,149","50,134","2,981",X Factor Global,1.1M,"Nov 29, 2017"
https://www.youtube.com/watch?v=uRiYtW1KRdo,"American Idol Audition - Keith Beukelaer - ""Like A Virgin""/""I Wanna Dance With Somebody""","1,162,679","7,727",371,FJNDCC,2.1K,"Jun 20, 2010"
https://www.youtube.com/watch?v=W64c3L8N0aw,Judges BUZZ TOO EARLY On Britain's Got Talent! | Top Talent,"10,879,394","104,534","6,646",Top Talent,796K,"Jun 20, 2018"
https://www.youtube.com/watch?v=rvOIgrVZAms,Simon Cowell Best Insults PART 2 | SAVAGE,"793,357","6,778",258,Turbo Entertainment,151K,"Dec 5, 2016"
https://www.youtube.com/watch?v=ARM42-eorzE,INSANE Domino Tricks! (Hevesh5 & MillionenDollarBoy),"112,130,585","763,215","28,141",Hevesh5,1.8M,"Nov 10, 2013"
https://www.youtube.com/watch?v=9jRtpMKLsts,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer","12,972,754","248,051","28,688",The Official Pokémon YouTube channel,2.5M,"May 29, 2018"
https://www.youtube.com/watch?v=OoI57NeMwCc,At the Hospital | Funny Clip | Mr. Bean Official,"81,458,954","210,096","32,344",Mr. Bean,7.9M,"Aug 25, 2009"
https://www.youtube.com/watch?v=S41ovMZ03x8,8 AWESOME COCA COLA TRICKS!,"100,151,892","311,520","117,272",LHack TV,820K,"Dec 27, 2017"
https://www.youtube.com/watch?v=_Fwf45pIAtM,Saad Lamjarred - LM3ALLEM (Exclusive Music Video) |  (سعد لمجرد - لمعلم (فيديو كليب حصري,"639,207,073","2,965,170","342,109",Saad Lamjarred | سعد لمجرد,5.1M,"May 2, 2015"
