url,title,views,likes,dislikes,channel_name,publish_date,channel_subscriber_count
https://www.youtube.com/watch?v=42RXS3b38_A,Pakistan vs Australia | 2nd T20 | Tri Series | Full Match Highlighs,326578,1240,199,Ptv Sports Official,Jul 3 2018,1.2M
https://www.youtube.com/watch?v=fJeJuc27ggE,Belgium v Japan - 2018 FIFA World Cup Russia™ - Match 54,12618055,87843,4597,FIFATV,Jul 2 2018,6M
https://www.youtube.com/watch?v=pE7IrP0f7x8,Interpol Kay Zariye Ishaq Daar Ki Wapsi - Khabardar with Aftab Iqbal,143198,1199,89,Khabardar with Aftab Iqbal,Jun 27 2018,576K
https://www.youtube.com/watch?v=kYIf8I1dvdo,Brazil v Mexico - 2018 FIFA World Cup Russia™ - Match 53,15835303,99671,8764,FIFATV,Jul 2 2018,6M
https://www.youtube.com/watch?v=VXMpEf1d5t8,33 Best World Cup Goals,1282749,12907,809,SportsHD,May 25 2018,1M
https://www.youtube.com/watch?v=fJ9rUzIMcZQ,Queen - Bohemian Rhapsody (Official Video),576676950,2912692,109427,Queen Official,Aug 1 2008,4.7M
https://www.youtube.com/watch?v=r2gFrIPnuP4,Super Over || Pakistan Vs Australia || 2nd T20 Match || 2012,740773,3081,774,PTV Cricket,Apr 19 2018,
https://www.youtube.com/watch?v=52IIohR7PAs,35 Most Humiliating Goals In Football,8996347,52199,5053,SportsHD,Jan 12 2018,1M
https://www.youtube.com/watch?v=yhfnWjp7OL8,"Yuvraj Singh 12 balls fifty, world record!!!!   ravindar nagar",4380306,19593,2491,PAPPI GURJAR,Apr 2 2016,17K
https://www.youtube.com/watch?v=ELtyFdsheAc,Shahid 'BOOM BOOM' Afridi 29 OFF 10 Balls vs Australia 2009/10 HD,1934307,4449,986,Trevor Byers Cricket,Oct 12 2011,232K
https://www.youtube.com/watch?v=YjTT-T6_miA,Boku No Hero Academia season 2 - Midoriya Vs Todoroki Full Fight,208195,1211,156,Fan Anime HD,Nov 22 2017,4K
https://www.youtube.com/watch?v=G9VAQge5orQ,Pakistan vs Australia T20 Match 2010 Thrilling Finish,1340111,4840,1037,MSZ,Mar 3 2018,126K
https://www.youtube.com/watch?v=cz3uUp1QHPY,Simon Cowell Best Insults PART 1 | SAVAGE,2962993,22410,1037,Turbo Entertainment,Nov 18 2016,151K
https://www.youtube.com/watch?v=91YGsDA4Ejo,Kapil Annoys His Teacher | Comedy Circus Ka Naya Daur,11935301,49493,5157,SET India,Dec 18 2017,26M
https://www.youtube.com/watch?v=6MO--7vi9GI,Sharjeel Khan 74 Runs Off 47 Balls vs Australia - Pakistan vs Australia 4th ODI 2017,572903,2417,260,Cricket Highlights,Jan 16 2018,
https://www.youtube.com/watch?v=N9COy7O7K-U,SHOCKINGLY OFFENSIVE AUDITIONS Have Simon Cowell In A Rage! | ANGRY JUDGES | X Factor Global,5313367,50600,3005,X Factor Global,Nov 29 2017,1.2M
https://www.youtube.com/watch?v=rvOIgrVZAms,Simon Cowell Best Insults PART 2 | SAVAGE,794333,6796,258,Turbo Entertainment,Dec 5 2016,151K
https://www.youtube.com/watch?v=uRiYtW1KRdo,"American Idol Audition - Keith Beukelaer - ""Like A Virgin""/""I Wanna Dance With Somebody""",1163721,7738,371,FJNDCC,Jun 20 2010,2.1K
https://www.youtube.com/watch?v=9jRtpMKLsts,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",13047426,248406,28787,The Official Pokémon YouTube channel,May 29 2018,2.5M
https://www.youtube.com/watch?v=OoI57NeMwCc,At the Hospital | Funny Clip | Mr. Bean Official,81872640,211989,32610,Mr. Bean,Aug 25 2009,8M
https://www.youtube.com/watch?v=ARM42-eorzE,INSANE Domino Tricks! (Hevesh5 & MillionenDollarBoy),112181108,763565,28160,Hevesh5,Nov 10 2013,1.8M
https://www.youtube.com/watch?v=S41ovMZ03x8,8 AWESOME COCA COLA TRICKS!,100275269,312016,117489,LHack TV,Dec 27 2017,821K
https://www.youtube.com/watch?v=_Fwf45pIAtM,Saad Lamjarred - LM3ALLEM (Exclusive Music Video) |  (سعد لمجرد - لمعلم (فيديو كليب حصري,639568981,2967750,342296,Saad Lamjarred | سعد لمجرد,May 2 2015,5.1M
https://www.youtube.com/watch?v=W64c3L8N0aw,Judges BUZZ TOO EARLY On Britain's Got Talent! | Top Talent,11376276,108588,6901,Top Talent,Jun 20 2018,804K
