url,title,views,likes,dislikes,channel_name,publish_date,channel_subscriber_count
https://www.youtube.com/watch?v=YKhu2Uqmh00,"Best cricket match in the history of tapeball cricket, Khuram Chakwal vs Achi but, 2018 sialkot",217055,2237,186,Sports PK,Jun 3 2018,3.2K
https://www.youtube.com/watch?v=6kohALTIaJc,M AMIR vs M STARC | THE SWINGING-BULLETS | DEADLY YORKERS | HD,132109,1123,76,Sports Jin,Jun 22 2017,1.1K
https://www.youtube.com/watch?v=cDP_qw5JA8E,Pakistan vs Australia Shahid Afridi crazy Batting vs Shane Watson  in test match,1304135,5174,840,Cricket Highlights,Oct 24 2017,
https://www.youtube.com/watch?v=6rzlfG6Xkg0,England Smash World Record 481-6 | England v Australia 3rd ODI 2018 - Highlights,10310327,67606,4912,England &amp Wales Cricket Board,Jun 19 2018,782K
https://www.youtube.com/watch?v=6eulv-JrG-k,15 Pakistani Cricketers With Their Lovely Wives,6708254,18612,3996,Celebrity News,Jun 14 2017,383K
https://www.youtube.com/watch?v=XuVQpkNsK40,Top 10 Best Yorkers By Shoaib Akhtar In Cricket,4372329,22375,2226,TOP10 CRICKET,Aug 23 2017,346K
https://www.youtube.com/watch?v=VEHidPoEyJw,Pakistan vs Sri Lanka T20 Match 2009 (Rare),2505285,6513,1201,MSZ,Dec 20 2017,128K
https://www.youtube.com/watch?v=qK1QapVJ18Q,Shahid Afridi Perfect Revenge By Muralitharan - First Match Humiliated Second Match 6 6 4 6 6 6 4,551493,1921,301,PTV Cricket,Jun 17 2018,
https://www.youtube.com/watch?v=9KuuqnUaCeU,World Cup 2019 India Team Squad || top 25 Players Selected Team India For The World Cup 2019,2167368,16209,2834,Sports Canvas,Jan 5 2018,267K
https://www.youtube.com/watch?v=xJBwzvd5T7E,Final Over- Pakistan vs India Asia Cup 2014,1193329,6603,931,Syed Ali Samama Rizvi,Apr 30 2017,5.4K
https://www.youtube.com/watch?v=9OhDrZ-GwlU,Top 10 Richest Cricketers in The World - Urdu,2340965,30205,3325,PakiHolic,Jul 10 2017,79K
https://www.youtube.com/watch?v=Dh2G5c1MuuI,"Chris Gayle Batting Fastest Fifty, & Longest Six in Cricket History , 50 runs of 12 balls ( HD )",13255758,72067,9595,Atique Rahman,Oct 27 2016,
https://www.youtube.com/watch?v=rtx2uTkew4c,India vs Pakistan 2nd ODI 2005 Highlights | MS DHONI 148 Match | Dhoni 1st ODI Century,8266158,12120,4753,Darting Eagles,Nov 26 2016,213K
https://www.youtube.com/watch?v=9pr_bSw0Ng0,Muhammad Amir Destroyed Australian Batting W W W W W W W T20 Series 2010,9485034,23332,8923,MSZ,Sep 24 2017,128K
https://www.youtube.com/watch?v=8iBYfd8lNXQ,TOP 10 WORST DROPPED CATCHES IN CRICKET HISTORY EVER,8065121,16969,4045,TOP10 INSANE - Cricket,Dec 29 2016,353K
https://www.youtube.com/watch?v=czziAbc4QCk,Pakistan vs England 1st t20 2012 thrilling Finish,2207608,7632,2080,Straight Drive,Sep 14 2017,148K
https://www.youtube.com/watch?v=ELtyFdsheAc,Shahid 'BOOM BOOM' Afridi 29 OFF 10 Balls vs Australia 2009/10 HD,1951671,4492,995,Trevor Byers Cricket,Oct 12 2011,235K
https://www.youtube.com/watch?v=FbxQN2kqMTM,Best 50 Catches in Cricket Ever || Thanks for 50K Subcribers ||,9308579,37878,4966,RangeRIX,Sep 17 2017,262K
https://www.youtube.com/watch?v=ZGUfdMukaZc,World Record 438 Match-South Africa vs Australia- part 2,10396875,30986,4226,suhass997 Cricket,Jul 24 2014,174K
https://www.youtube.com/watch?v=WJgWDFSpT8Y,Shahid Afridi Amazing 100 vs New Zealand Sharjah Cup 2001 2002(Super rare),781544,2180,267,Straight Drive,Sep 28 2017,148K
https://www.youtube.com/watch?v=2eCROXR6M7U,Unexpected Goals In Football,7944709,97326,7370,M4K,May 21 2017,477K
https://www.youtube.com/watch?v=ldnJrDOgwpo,15 Most Creative Penalty Goals in Football,22785569,,,DNpro,Jul 30 2017,522K
https://www.youtube.com/watch?v=Zh5xI4E4smc,Top 20 Impossible Goals,3659958,30175,1748,SportsHD,Feb 2 2018,1.1M
https://www.youtube.com/watch?v=WV8m7u90eaM,Momentos Mais Engraçados de Árbitros no Futebol,7102044,49085,8160,iLance7i,Mar 12 2018,1M
https://www.youtube.com/watch?v=5CrNWywTZpA,"Football Circus ft. Neymar, C.Ronaldo, Ronaldinho, etc",1235699,8425,660,Wrzzer,Jun 23 2018,2.5M
https://www.youtube.com/watch?v=07Uj3ms1tMo,BUTS INATTENDUS en FOOTBALL,1630011,20311,1908,TOP 10 EMOTION,Mar 26 2017,165K
https://www.youtube.com/watch?v=1zl2ZuHO03I,20 Stupid Goalkeeper Mistakes In Football - Goalkeeping Fails,7969867,18313,3633,ShishiR,Apr 27 2018,299K
https://www.youtube.com/watch?v=7vUfs06ZkIg,"BEST SOCCER FOOTBALL VINES - GOALS, SKILLS, FAILS #12",26057791,160140,8390,freekickerz,Oct 25 2016,6.7M
https://www.youtube.com/watch?v=OwvQnd2vvpI,15 Players Destroyed By Ronaldinho & Messi,19460892,60599,7511,SportsHD,Nov 14 2016,1.1M
