URL,Title,Views,Likes,Dislikes,Channel Name,Subscribers,Publish Date
https://www.youtube.com/watch?v=42RXS3b38_A,Pakistan vs Australia | 2nd T20 | Tri Series | Full Match Highlighs,"140,490",732,118,Ptv Sports Official,1.2M,"Jul 3, 2018"
https://www.youtube.com/watch?v=yhfnWjp7OL8,"Yuvraj Singh 12 balls fifty, world record!!!!   ravindar nagar","4,321,146","19,410","2,450",PAPPI GURJAR,17K,"Apr 2, 2016"
https://www.youtube.com/watch?v=ELtyFdsheAc,Shahid 'BOOM BOOM' Afridi 29 OFF 10 Balls vs Australia 2009/10 HD,"1,930,742","4,441",985,Trevor Byers Cricket,231K,"Oct 12, 2011"
https://www.youtube.com/watch?v=kYIf8I1dvdo,Brazil v Mexico - 2018 FIFA World Cup Russia™ - Match 53,"15,175,797","97,610","8,448",FIFATV,6M,"Jul 2, 2018"
https://www.youtube.com/watch?v=VXMpEf1d5t8,33 Best World Cup Goals,"1,227,612","12,652",790,SportsHD,1M,"May 25, 2018"
https://www.youtube.com/watch?v=fJeJuc27ggE,Belgium v Japan - 2018 FIFA World Cup Russia™ - Match 54,"12,056,872","85,896","4,423",FIFATV,6M,"Jul 2, 2018"
https://www.youtube.com/watch?v=52IIohR7PAs,35 Most Humiliating Goals In Football,"8,859,925","51,516","4,982",SportsHD,1M,"Jan 12, 2018"
https://www.youtube.com/watch?v=r2gFrIPnuP4,Super Over || Pakistan Vs Australia || 2nd T20 Match || 2012,"710,771","3,012",754,PTV Cricket,,"Apr 19, 2018"
https://www.youtube.com/watch?v=pE7IrP0f7x8,Interpol Kay Zariye Ishaq Daar Ki Wapsi - Khabardar with Aftab Iqbal,"131,106","1,131",85,Khabardar with Aftab Iqbal,575K,"Jun 27, 2018"
https://www.youtube.com/watch?v=YjTT-T6_miA,Boku No Hero Academia season 2 - Midoriya Vs Todoroki Full Fight,"202,351","1,159",152,Fan Anime HD,4K,"Nov 22, 2017"
https://www.youtube.com/watch?v=fJ9rUzIMcZQ,Queen - Bohemian Rhapsody (Official Video),"575,987,060","2,909,389","109,275",Queen Official,4.7M,"Aug 1, 2008"
https://www.youtube.com/watch?v=N9COy7O7K-U,SHOCKINGLY OFFENSIVE AUDITIONS Have Simon Cowell In A Rage! | ANGRY JUDGES | X Factor Global,"5,265,044","50,145","2,981",X Factor Global,1.1M,"Nov 29, 2017"
https://www.youtube.com/watch?v=G9VAQge5orQ,Pakistan vs Australia T20 Match 2010 Thrilling Finish,"1,307,054","4,805","1,031",MSZ,125K,"Mar 3, 2018"
https://www.youtube.com/watch?v=6MO--7vi9GI,Sharjeel Khan 74 Runs Off 47 Balls vs Australia - Pakistan vs Australia 4th ODI 2017,"562,005","2,388",254,Cricket Highlights,,"Jan 16, 2018"
https://www.youtube.com/watch?v=cz3uUp1QHPY,Simon Cowell Best Insults PART 1 | SAVAGE,"2,959,621","22,360","1,036",Turbo Entertainment,151K,"Nov 18, 2016"
https://www.youtube.com/watch?v=91YGsDA4Ejo,Kapil Annoys His Teacher | Comedy Circus Ka Naya Daur,"11,875,760","49,222","5,121",SET India,26M,"Dec 18, 2017"
https://www.youtube.com/watch?v=rvOIgrVZAms,Simon Cowell Best Insults PART 2 | SAVAGE,"793,367","6,778",258,Turbo Entertainment,151K,"Dec 5, 2016"
https://www.youtube.com/watch?v=9jRtpMKLsts,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer","12,972,909","248,053","28,690",The Official Pokémon YouTube channel,2.5M,"May 29, 2018"
https://www.youtube.com/watch?v=W64c3L8N0aw,Judges BUZZ TOO EARLY On Britain's Got Talent! | Top Talent,"10,885,286","104,632","6,648",Top Talent,796K,"Jun 20, 2018"
https://www.youtube.com/watch?v=uRiYtW1KRdo,"American Idol Audition - Keith Beukelaer - ""Like A Virgin""/""I Wanna Dance With Somebody""","1,162,691","7,727",371,FJNDCC,2.1K,"Jun 20, 2010"
https://www.youtube.com/watch?v=S41ovMZ03x8,8 AWESOME COCA COLA TRICKS!,"100,153,027","311,537","117,276",LHack TV,820K,"Dec 27, 2017"
https://www.youtube.com/watch?v=OoI57NeMwCc,At the Hospital | Funny Clip | Mr. Bean Official,"81,468,809","210,179","32,357",Mr. Bean,7.9M,"Aug 25, 2009"
https://www.youtube.com/watch?v=_Fwf45pIAtM,Saad Lamjarred - LM3ALLEM (Exclusive Music Video) |  (سعد لمجرد - لمعلم (فيديو كليب حصري,"639,213,452","2,965,306","342,116",Saad Lamjarred | سعد لمجرد,5.1M,"May 2, 2015"
https://www.youtube.com/watch?v=ARM42-eorzE,INSANE Domino Tricks! (Hevesh5 & MillionenDollarBoy),"112,131,709","763,233","28,141",Hevesh5,1.8M,"Nov 10, 2013"
