url,title,views,likes,dislikes,channel_name,publish_date,channel_subscriber_count
https://www.youtube.com/watch?v=Zh5xI4E4smc,Top 20 Impossible Goals,3772087,30791,1816,SportsHD,Feb 2 2018,1.1M
https://www.youtube.com/watch?v=FbxQN2kqMTM,Best 50 Catches in Cricket Ever || Thanks for 50K Subcribers ||,9378766,38168,5015,RangeRIX,Sep 17 2017,263K
https://www.youtube.com/watch?v=2eCROXR6M7U,Unexpected Goals In Football,8563586,100561,7756,M4K,May 21 2017,483K
https://www.youtube.com/watch?v=czziAbc4QCk,Pakistan vs England 1st t20 2012 thrilling Finish,2213291,7649,2086,Straight Drive,Sep 14 2017,148K
https://www.youtube.com/watch?v=WJgWDFSpT8Y,Shahid Afridi Amazing 100 vs New Zealand Sharjah Cup 2001 2002(Super rare),783765,2183,267,Straight Drive,Sep 28 2017,148K
https://www.youtube.com/watch?v=ZGUfdMukaZc,World Record 438 Match-South Africa vs Australia- part 2,10409710,31013,4233,suhass997 Cricket,Jul 24 2014,175K
https://www.youtube.com/watch?v=ELtyFdsheAc,Shahid 'BOOM BOOM' Afridi 29 OFF 10 Balls vs Australia 2009/10 HD,1956950,4498,1002,Trevor Byers Cricket,Oct 12 2011,236K
https://www.youtube.com/watch?v=5CrNWywTZpA,"Football Circus ft. Neymar, C.Ronaldo, Ronaldinho, etc",1391488,8908,740,Wrzzer,Jun 23 2018,2.5M
https://www.youtube.com/watch?v=8iBYfd8lNXQ,TOP 10 WORST DROPPED CATCHES IN CRICKET HISTORY EVER,8067393,16976,4045,TOP10 INSANE - Cricket,Dec 29 2016,355K
https://www.youtube.com/watch?v=rtx2uTkew4c,India vs Pakistan 2nd ODI 2005 Highlights | MS DHONI 148 Match | Dhoni 1st ODI Century,8307733,12183,4755,Darting Eagles,Nov 26 2016,213K
https://www.youtube.com/watch?v=ldnJrDOgwpo,15 Most Creative Penalty Goals in Football,22813132,,,DNpro,Jul 30 2017,523K
https://www.youtube.com/watch?v=9pr_bSw0Ng0,Muhammad Amir Destroyed Australian Batting W W W W W W W T20 Series 2010,9495309,23361,8923,MSZ,Sep 24 2017,129K
https://www.youtube.com/watch?v=Dh2G5c1MuuI,"Chris Gayle Batting Fastest Fifty, & Longest Six in Cricket History , 50 runs of 12 balls ( HD )",13281753,72160,9621,Atique Rahman,Oct 27 2016,
https://www.youtube.com/watch?v=-pUN1_Tkjog,Ronaldinho Brazil : 10 Goals That Schocked The World,1615320,21913,770,SportsHD,Jul 9 2018,1.1M
https://www.youtube.com/watch?v=xJBwzvd5T7E,Final Over- Pakistan vs India Asia Cup 2014,1225072,6727,948,Syed Ali Samama Rizvi,Apr 30 2017,5.5K
https://www.youtube.com/watch?v=9OhDrZ-GwlU,Top 10 Richest Cricketers in The World - Urdu,2346561,30280,3334,PakiHolic,Jul 10 2017,79K
https://www.youtube.com/watch?v=JtGca1Kk0Mc,"Comedy Football 2017/18: Epic Fails, Bizzare, Funny Skills, Bloopers",13390584,99039,5075,Wrzzer,Dec 3 2017,2.5M
https://www.youtube.com/watch?v=ry4GfmPxKBY,Thiago Messi vs Cristiano Ronaldo Jr - Who Has The Better Lifestyle?,14447095,81564,6647,Top 10 Today,Jan 29 2018,
https://www.youtube.com/watch?v=_2Q6xhChFcg,15 Most Creative Penalty Goals In Football,7118360,32445,10151,ShishiR,Jun 8 2018,302K
https://www.youtube.com/watch?v=KqDpCmtMhEE,Los Momentos más Hermosos del Fútbol 2018 ● Football Respect,14883783,126774,5386,Joga Sport,Dec 26 2017,832K
https://www.youtube.com/watch?v=LIEuU8CZjGQ,Historical Tactical Snooker Battle!!! Ronnie O'Sullivan v Judd Trump 1080p,5237280,17839,1990,Snooker Planet,Jun 16 2017,
https://www.youtube.com/watch?v=Z8OBTEf3_eI,16 Legendary Saves In World Cup History,552028,9085,373,SportsHD,Jun 13 2018,1.1M
