URL,Title,Views,Likes,Dislikes,Channel Name,Subscribers,Publish Date
https://www.youtube.com/watch?v=fJ9rUzIMcZQ,Queen - Bohemian Rhapsody (Official Video),"575,851,637","2,908,738","109,233",Queen Official,4.7M,"Aug 1, 2008"
https://www.youtube.com/watch?v=42RXS3b38_A,Pakistan vs Australia | 2nd T20 | Tri Series | Full Match Highlighs,"127,105",651,104,Ptv Sports Official,1.2M,"Jul 3, 2018"
https://www.youtube.com/watch?v=yhfnWjp7OL8,"Yuvraj Singh 12 balls fifty, world record!!!!   ravindar nagar","4,297,021","19,315","2,432",PAPPI GURJAR,17K,"Apr 2, 2016"
https://www.youtube.com/watch?v=kYIf8I1dvdo,Brazil v Mexico - 2018 FIFA World Cup Russia™ - Match 53,"14,922,339","96,712","8,299",FIFATV,5.9M,"Jul 2, 2018"
https://www.youtube.com/watch?v=pE7IrP0f7x8,Interpol Kay Zariye Ishaq Daar Ki Wapsi - Khabardar with Aftab Iqbal,"126,531","1,106",81,Khabardar with Aftab Iqbal,575K,"Jun 27, 2018"
https://www.youtube.com/watch?v=ELtyFdsheAc,Shahid 'BOOM BOOM' Afridi 29 OFF 10 Balls vs Australia 2009/10 HD,"1,929,180","4,434",984,Trevor Byers Cricket,231K,"Oct 12, 2011"
https://www.youtube.com/watch?v=52IIohR7PAs,35 Most Humiliating Goals In Football,"8,834,800","51,432","4,973",SportsHD,1M,"Jan 12, 2018"
https://www.youtube.com/watch?v=r2gFrIPnuP4,Super Over || Pakistan Vs Australia || 2nd T20 Match || 2012,"704,235","2,969",740,PTV Cricket,,"Apr 19, 2018"
https://www.youtube.com/watch?v=YjTT-T6_miA,Boku No Hero Academia season 2 - Midoriya Vs Todoroki Full Fight,"200,105","1,143",151,Fan Anime HD,4K,"Nov 22, 2017"
https://www.youtube.com/watch?v=fJeJuc27ggE,Belgium v Japan - 2018 FIFA World Cup Russia™ - Match 54,"11,827,530","84,818","4,300",FIFATV,5.9M,"Jul 2, 2018"
https://www.youtube.com/watch?v=VXMpEf1d5t8,33 Best World Cup Goals,"1,218,016","12,614",787,SportsHD,1M,"May 25, 2018"
https://www.youtube.com/watch?v=G9VAQge5orQ,Pakistan vs Australia T20 Match 2010 Thrilling Finish,"1,302,314","4,796","1,027",MSZ,125K,"Mar 3, 2018"
https://www.youtube.com/watch?v=91YGsDA4Ejo,Kapil Annoys His Teacher | Comedy Circus Ka Naya Daur,"11,850,999","49,085","5,095",SET India,26M,"Dec 18, 2017"
https://www.youtube.com/watch?v=cz3uUp1QHPY,Simon Cowell Best Insults PART 1 | SAVAGE,"2,958,897","22,352","1,034",Turbo Entertainment,151K,"Nov 18, 2016"
https://www.youtube.com/watch?v=N9COy7O7K-U,SHOCKINGLY OFFENSIVE AUDITIONS Have Simon Cowell In A Rage! | ANGRY JUDGES | X Factor Global,"5,251,039","50,013","2,971",X Factor Global,1.1M,"Nov 29, 2017"
https://www.youtube.com/watch?v=6MO--7vi9GI,Sharjeel Khan 74 Runs Off 47 Balls vs Australia - Pakistan vs Australia 4th ODI 2017,"560,975","2,385",253,Cricket Highlights,,"Jan 16, 2018"
https://www.youtube.com/watch?v=rvOIgrVZAms,Simon Cowell Best Insults PART 2 | SAVAGE,"793,164","6,776",257,Turbo Entertainment,151K,"Dec 5, 2016"
https://www.youtube.com/watch?v=uRiYtW1KRdo,"American Idol Audition - Keith Beukelaer - ""Like A Virgin""/""I Wanna Dance With Somebody""","1,162,451","7,724",371,FJNDCC,2.1K,"Jun 20, 2010"
https://www.youtube.com/watch?v=S41ovMZ03x8,8 AWESOME COCA COLA TRICKS!,"100,127,905","311,434","117,201",LHack TV,820K,"Dec 27, 2017"
https://www.youtube.com/watch?v=ARM42-eorzE,INSANE Domino Tricks! (Hevesh5 & MillionenDollarBoy),"112,112,737","763,083","28,133",Hevesh5,1.8M,"Nov 10, 2013"
https://www.youtube.com/watch?v=9jRtpMKLsts,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer","12,941,163","247,952","28,668",The Official Pokémon YouTube channel,2.5M,"May 29, 2018"
https://www.youtube.com/watch?v=W64c3L8N0aw,Judges BUZZ TOO EARLY On Britain's Got Talent! | Top Talent,"10,765,773","103,596","6,567",Top Talent,794K,"Jun 20, 2018"
https://www.youtube.com/watch?v=_Fwf45pIAtM,Saad Lamjarred - LM3ALLEM (Exclusive Music Video) |  (سعد لمجرد - لمعلم (فيديو كليب حصري,"639,094,411","2,964,074","342,033",Saad Lamjarred | سعد لمجرد,5.1M,"May 2, 2015"
https://www.youtube.com/watch?v=OoI57NeMwCc,At the Hospital | Funny Clip | Mr. Bean Official,"81,336,819","209,468","32,230",Mr. Bean,7.9M,"Aug 25, 2009"
