URL,Title,Views,Likes,Dislikes,Channel Name,Subscribers,Publish Date
https://www.youtube.com/watch?v=yhfnWjp7OL8,"Yuvraj Singh 12 balls fifty, world record!!!!   ravindar nagar","4,251,041","19,158","2,400",PAPPI GURJAR,16K,"Apr 2, 2016"
https://www.youtube.com/watch?v=42RXS3b38_A,Pakistan vs Australia | 2nd T20 | Tri Series | Full Match Highlighs,"100,180",568,88,Ptv Sports Official,1.2M,"Jul 3, 2018"
https://www.youtube.com/watch?v=fJ9rUzIMcZQ,Queen - Bohemian Rhapsody (Official Video),"575,246,089","2,905,512","109,086",Queen Official,4.7M,"Aug 1, 2008"
https://www.youtube.com/watch?v=VXMpEf1d5t8,33 Best World Cup Goals,"1,173,009","12,419",764,SportsHD,1M,"May 25, 2018"
https://www.youtube.com/watch?v=r2gFrIPnuP4,Super Over || Pakistan Vs Australia || 2nd T20 Match || 2012,"696,000","2,937",727,PTV Cricket,,"Apr 19, 2018"
https://www.youtube.com/watch?v=52IIohR7PAs,35 Most Humiliating Goals In Football,"8,730,899","50,866","4,933",SportsHD,1M,"Jan 12, 2018"
https://www.youtube.com/watch?v=kYIf8I1dvdo,Brazil v Mexico - 2018 FIFA World Cup Russia™ - Match 53,"14,040,060","93,661","7,770",FIFATV,5.9M,"Jul 2, 2018"
https://www.youtube.com/watch?v=pE7IrP0f7x8,Interpol Kay Zariye Ishaq Daar Ki Wapsi - Khabardar with Aftab Iqbal,"113,789","1,031",72,Khabardar with Aftab Iqbal,574K,"Jun 27, 2018"
https://www.youtube.com/watch?v=ELtyFdsheAc,Shahid 'BOOM BOOM' Afridi 29 OFF 10 Balls vs Australia 2009/10 HD,"1,925,567","4,423",981,Trevor Byers Cricket,231K,"Oct 12, 2011"
https://www.youtube.com/watch?v=fJeJuc27ggE,Belgium v Japan - 2018 FIFA World Cup Russia™ - Match 54,"10,957,682","81,785","4,017",FIFATV,5.9M,"Jul 2, 2018"
https://www.youtube.com/watch?v=YjTT-T6_miA,Boku No Hero Academia season 2 - Midoriya Vs Todoroki Full Fight,"195,368","1,105",146,Fan Anime HD,3.9K,"Nov 22, 2017"
https://www.youtube.com/watch?v=G9VAQge5orQ,Pakistan vs Australia T20 Match 2010 Thrilling Finish,"1,292,180","4,776","1,020",MSZ,125K,"Mar 3, 2018"
https://www.youtube.com/watch?v=91YGsDA4Ejo,Kapil Annoys His Teacher | Comedy Circus Ka Naya Daur,"11,810,905","48,901","5,068",SET India,26M,"Dec 18, 2017"
https://www.youtube.com/watch?v=6MO--7vi9GI,Sharjeel Khan 74 Runs Off 47 Balls vs Australia - Pakistan vs Australia 4th ODI 2017,"558,847","2,376",251,Cricket Highlights,,"Jan 16, 2018"
